"","...1","P","pm2","Alder","B.Ar","EL.Kar","EL.Kar.Original","O.Karak","O.Karak_num","BLEnergikWh","MatValg","MatValg_num","Oms.Typ","BolType","AntEiendom","EiendomAreal","VannkantGL","VegkantGL","RegLBE","RegGrunnforur","RegKulturEiendom","RegGrunnerverv","TotBoliger","BRA.Bolig","BRA.Annet","BRA.Tot","BebygdAreal","RegKulturByg","Etasje","Lopenr","Bruksareal.Enhet","AntallRom","AntallBad","AntallWC","PrivatEid","HarHeis","EtasjeSeksjon","Kjokken","VannKode","Vannforsyning","AvlopsKode","Avlop","DokumentAr","YearQuarter","DokumentDato","Matrikkel","Knr","Gnr","Bnr","Snr","Bygningsnummer","GateAdresse","EiendomAdressegatenavn","EiendomAdressehusnr","EiendomAdressebokstav","BruksEnhetsNummer","Postnummer","Bygningskategori","Dokumentnr","Bygningstype","Anvendelse","Naeringsgruppe","EiendomNordSor","EiendomOstVest"
"1",3,2280000,3397.91356184799,12,2008,4,"D","Orange",2,186.3,"Tre",4,"Fritt salg","Blokkleilighet",1,7950.3,1,0,0,0,0,0,8,671,0,671,0,0,1,1,80,3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q2",2020-04-27,"4627/14/454/1",4627,14,454,1,23003791,"Rostaliene 54 F","rostaliene",54,"C",NA,5300,"Småhus",2384585,"Stort frittliggende boligbygg på 2 etg.","Bolig","Bolig",6739596.3,-39036.06
"2",37,1150000,2941.17647058824,72,1950,1,"G","Orange",2,517.07,"Tre",4,"Fritt salg","Blokkleilighet",1,743,0,0,0,0,0,0,4,391,0,391,0,0,2,2,0,0,0,0,1,0,"Hovedetasje","Ikke Oppgitt",0,"Ikke Oppgitt",0,"Ikke Oppgitt",2022,"2022Q3",2022-08-16,"4628/22/266/3",4628,22,266,3,175830898,"SKULEGATA 28","skulegata",28,NA,NA,5722,"Småhus",897356,"Andre småhus m/3 boliger el fl","Bolig","Bolig",6752406.02,-1743.45
"3",38,1070000,2736.57289002558,70,1950,1,"G","Orange",2,517.07,"Tre",4,"Fritt salg","Blokkleilighet",1,743,0,0,0,0,0,0,4,391,0,391,0,0,2,1,0,0,0,0,1,0,"Hovedetasje","Ikke Oppgitt",0,"Ikke Oppgitt",0,"Ikke Oppgitt",2020,"2020Q4",2020-12-07,"4628/22/266/4",4628,22,266,4,175830898,"SKULEGATA 28","skulegata",28,NA,NA,5722,"Småhus",3448449,"Andre småhus m/3 boliger el fl","Bolig","Bolig",6752406.02,-1743.45
"4",58,3890000,28602.9411764706,20,2001,5,"C","Red",1,161.13,"Tre",4,"Fritt salg","Rekkehus/kjede",1,52296.7,1,0,1,0,0,0,1,136,0,136,0,0,1,1,136,4,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q4",2021-12-10,"4627/14/375/88",4627,14,375,88,19719073,"Nipefjellet 42","nipefjellet",42,NA,"H0101",5308,"Småhus",1559183,"Rekkehus","Bolig","Bolig",6739294.61,-39183.26
"5",64,2350000,7912.45791245791,14,2005,4,"D","Red",1,213.48,"Tre",4,"Fritt salg","Blokkleilighet",1,729.9,0,0,0,0,0,0,3,297,0,297,1,0,1,1,75,3,1,1,1,0,"Underetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2019,"2019Q3",2019-07-29,"4624/44/502/3",4624,44,502,3,21711292,"Halhjemsmarka 196 B","halhjemsmarka",196,"B",NA,5200,"Småhus",869620,"Enebolig m/hybel/sokkelleil.","Bolig","Bolig",6705771.68,-29877.25
"6",65,2150000,7239.05723905724,14,2005,4,"D","Red",1,213.48,"Tre",4,"Fritt salg","Blokkleilighet",1,729.9,0,0,0,0,0,0,3,297,0,297,1,0,1,1,75,3,1,1,1,0,"Underetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2019,"2019Q4",2019-10-02,"4624/44/502/2",4624,44,502,2,21711292,"Halhjemsmarka 196 B","halhjemsmarka",196,"A",NA,5200,"Småhus",1153502,"Enebolig m/hybel/sokkelleil.","Bolig","Bolig",6705771.68,-29877.25
"7",69,2280000,9702.12765957447,71,1950,2,"F","Red",1,278.86,"Betong",1,"Fritt salg","Blokkleilighet",1,1229.3,0,0,0,0,0,0,3,235,0,235,130,0,2,1,83,3,1,1,1,0,"Hovedetasje","Kjøkken",0,"Ikke Oppgitt",0,"Ikke Oppgitt",2021,"2021Q4",2021-10-20,"4627/15/116/3",4627,15,116,3,13622086,"Rispeleitet 11 A","rispeleitet",11,"B","H0101",5310,"Boligblokker",1312522,"Andre småhus m/3 boliger el fl","Bolig","Bolig",6742577.11,-40168.99
"8",76,2450000,11085.9728506787,14,2007,4,"D","Red",1,185.4,"Betong",1,"Fritt salg","Tomannsbolig",1,4067.5,1,1,0,0,0,0,2,221,0,221,0,0,1,1,79,3,1,1,1,0,"Underetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q1",2021-03-09,"4624/36/15/3",4624,36,15,3,25374649,"Skeisstøa 49 D","skeisstøa",49,"D","U0101",5217,"Småhus",284458,"Tomannsbolig, horisontaldelt","Bolig","Bolig",6708933.65,-30819.18
"9",77,3350000,15158.371040724,12,2007,4,"D","Red",1,185.4,"Betong",1,"Fritt salg","Tomannsbolig",1,4067.5,1,1,0,0,0,0,2,221,0,221,0,0,1,1,142,6,2,2,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2019,"2019Q3",2019-07-19,"4624/36/15/4",4624,36,15,4,25374649,"Skeisstøa 49 D","skeisstøa",49,"C","U0101",5217,"Småhus",843586,"Tomannsbolig, horisontaldelt","Bolig","Bolig",6708933.65,-30819.18
"10",86,2220000,23125,14,2005,4,"D","Orange",2,187.28,"Tre",4,"Fritt salg","Tomannsbolig",1,947.2,0,0,0,0,0,0,1,96,0,96,0,0,1,1,65,5,2,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2019,"2019Q3",2019-07-17,"4631/108/275/2",4631,108,275,2,23981319,"BAKKEN 17 A","bakken",17,"A","H0101",5955,"Småhus",832753,"Tomannsbolig, vertikaldelt","Bolig","Bolig",6774167.97,-35324.14
