"","...1","P","pm2","Alder","B.Ar","EL.Kar","EL.Kar.Original","O.Karak","O.Karak_num","BLEnergikWh","MatValg","MatValg_num","Oms.Typ","BolType","AntEiendom","EiendomAreal","VannkantGL","VegkantGL","RegLBE","RegGrunnforur","RegKulturEiendom","RegGrunnerverv","TotBoliger","BRA.Bolig","BRA.Annet","BRA.Tot","BebygdAreal","RegKulturByg","Etasje","Lopenr","Bruksareal.Enhet","AntallRom","AntallBad","AntallWC","PrivatEid","HarHeis","EtasjeSeksjon","Kjokken","VannKode","Vannforsyning","AvlopsKode","Avlop","DokumentAr","YearQuarter","DokumentDato","Matrikkel","Knr","Gnr","Bnr","Snr","Bygningsnummer","GateAdresse","EiendomAdressegatenavn","EiendomAdressehusnr","EiendomAdressebokstav","BruksEnhetsNummer","Postnummer","Bygningskategori","Dokumentnr","Bygningstype","Anvendelse","Naeringsgruppe","EiendomNordSor","EiendomOstVest"
"1",3,2280000,3397.91356184799,12,2008,4,"D","Orange",2,186.3,"Tre",4,"Fritt salg","Blokkleilighet",1,7950.3,1,0,0,0,0,0,8,671,0,671,0,0,1,1,80,3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q2",2020-04-27,"4627/14/454/1",4627,14,454,1,23003791,"Rostaliene 54 F","rostaliene",54,"C",NA,5300,"Småhus",2384585,"Stort frittliggende boligbygg på 2 etg.","Bolig","Bolig",6739596.3,-39036.06
"2",5,4600000,4600,26,1994,3,"E","Red",1,201.07,"Betong",1,"Fritt salg","Blokkleilighet",1,286.6,0,0,0,0,1,0,12,1000,0,1000,0,0,3,1,73,3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q3",2020-08-20,"4601/166/419/10",4601,166,419,10,9529705,"Nedre Hamburgersmauet 3 A","nedre hamburgersmauet",5,"B","H0101",5018,"Boligblokker",2901241,"Store sammenb. boligbygg på 5 etg. el. mer","Bolig","Bolig",6734651.46,-31697.51
"3",6,4060000,4060,27,1994,3,"E","Red",1,201.07,"Betong",1,"Fritt salg","Blokkleilighet",1,286.6,0,0,0,0,1,0,12,1000,0,1000,0,0,3,1,70,3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q2",2021-06-24,"4601/166/419/8",4601,166,419,8,9529705,"Nedre Hamburgersmauet 3 A","nedre hamburgersmauet",9,"B","H0101",5018,"Boligblokker",767925,"Store sammenb. boligbygg på 5 etg. el. mer","Bolig","Bolig",6734651.46,-31697.51
"4",7,4090000,4090,27,1994,3,"E","Red",1,201.07,"Betong",1,"Fritt salg","Blokkleilighet",1,286.6,0,0,0,0,1,0,12,1000,0,1000,0,0,1,1,75,3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q3",2021-07-02,"4601/166/419/3",4601,166,419,3,9529705,"Nedre Hamburgersmauet 3 A","nedre hamburgersmauet",5,"C","H0101",5018,"Boligblokker",814487,"Store sammenb. boligbygg på 5 etg. el. mer","Bolig","Bolig",6734651.46,-31697.51
"5",8,5050000,5050,27,1994,3,"E","Red",1,201.07,"Betong",1,"Fritt salg","Blokkleilighet",1,286.6,0,0,0,0,1,0,12,1000,0,1000,0,0,3,1,80,3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q3",2021-08-26,"4601/166/419/9",4601,166,419,9,9529705,"Nedre Hamburgersmauet 3 A","nedre hamburgersmauet",7,"A","H0101",5018,"Boligblokker",1048989,"Store sammenb. boligbygg på 5 etg. el. mer","Bolig","Bolig",6734651.46,-31697.51
"6",9,5200000,5200,28,1994,3,"E","Red",1,201.07,"Betong",1,"Fritt salg","Blokkleilighet",1,286.6,0,0,0,0,1,0,12,1000,0,1000,0,0,1,1,88,4,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q4",2022-10-10,"4601/166/419/5",4601,166,419,5,9529705,"Nedre Hamburgersmauet 3 A","nedre hamburgersmauet",3,"A","H0101",5018,"Boligblokker",1140464,"Store sammenb. boligbygg på 5 etg. el. mer","Bolig","Bolig",6734651.46,-31697.51
"7",10,4690000,4690,25,1994,3,"E","Red",1,201.07,"Betong",1,"Fritt salg","Blokkleilighet",1,286.6,0,0,0,0,1,0,12,1000,0,1000,0,0,1,1,70,3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2019,"2019Q3",2019-07-15,"4601/166/419/2",4601,166,419,2,9529705,"Nedre Hamburgersmauet 3 A","nedre hamburgersmauet",9,"A","H0101",5018,"Boligblokker",820995,"Store sammenb. boligbygg på 5 etg. el. mer","Bolig","Bolig",6734651.46,-31697.51
"8",11,4670000,4670,26,1994,3,"E","Red",1,201.07,"Betong",1,"Fritt salg","Blokkleilighet",1,286.6,0,0,0,0,1,0,12,1000,0,1000,0,0,1,1,90,3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q4",2020-11-23,"4601/166/419/4",4601,166,419,4,9529705,"Nedre Hamburgersmauet 3 A","nedre hamburgersmauet",3,"B","H0101",5018,"Boligblokker",3377367,"Store sammenb. boligbygg på 5 etg. el. mer","Bolig","Bolig",6734651.46,-31697.51
"9",12,6250000,10665.5290102389,105,1915,3,"E","Red",1,227.15,"Tre",4,"Fritt salg","Blokkleilighet",1,228.5,0,0,0,0,0,0,6,586,0,586,0,0,3,2,0,0,0,0,1,0,"Hovedetasje","Ikke Oppgitt",0,"Ikke Oppgitt",0,"Ikke Oppgitt",2020,"2020Q4",2020-12-10,"4601/168/510/5",4601,168,510,5,139710738,"Kirkegaten 43","kirkegaten",43,NA,"H0202",5036,"Boligblokker",3469859,"Store sammenb. boligbygg på 5 etg. el. mer","Bolig","Bolig",6736007.2,-31572.59
"10",13,3300000,5631.39931740614,106,1915,3,"E","Red",1,227.15,"Tre",4,"Fritt salg","Blokkleilighet",1,228.5,0,0,0,0,0,0,6,586,0,586,0,0,2,1,0,0,0,0,1,0,"Hovedetasje","Ikke Oppgitt",0,"Ikke Oppgitt",0,"Ikke Oppgitt",2021,"2021Q1",2021-03-30,"4601/168/510/4",4601,168,510,4,139710738,"Kirkegaten 43","kirkegaten",43,NA,"H0202",5036,"Boligblokker",379630,"Store sammenb. boligbygg på 5 etg. el. mer","Bolig","Bolig",6736007.2,-31572.59
