"","...1","P","pm2","Alder","B.Ar","EL.Kar","EL.Kar.Original","O.Karak","O.Karak_num","BLEnergikWh","MatValg","MatValg_num","Oms.Typ","BolType","AntEiendom","EiendomAreal","VannkantGL","VegkantGL","RegLBE","RegGrunnforur","RegKulturEiendom","RegGrunnerverv","TotBoliger","BRA.Bolig","BRA.Annet","BRA.Tot","BebygdAreal","RegKulturByg","Etasje","Lopenr","Bruksareal.Enhet","AntallRom","AntallBad","AntallWC","PrivatEid","HarHeis","EtasjeSeksjon","Kjokken","VannKode","Vannforsyning","AvlopsKode","Avlop","DokumentAr","YearQuarter","DokumentDato","Matrikkel","Knr","Gnr","Bnr","Snr","Bygningsnummer","GateAdresse","EiendomAdressegatenavn","EiendomAdressehusnr","EiendomAdressebokstav","BruksEnhetsNummer","Postnummer","Bygningskategori","Dokumentnr","Bygningstype","Anvendelse","Naeringsgruppe","EiendomNordSor","EiendomOstVest"
"1",1,2900000,23200,13,2007,4,"D","Orange",2,176.38,"Tre",4,"Fritt salg","Rekkehus/kjede",1,182.7,0,0,0,0,0,0,1,125,0,125,0,0,1,1,125,4,2,2,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",2,"Privat kloakk",2020,"2020Q3",2020-07-20,"4627/17/547/NA",4627,17,547,0,23005077,"KOLLEVÅGTJØRNA 2","kollevågtjørna",2,NA,"H0101",5310,"Småhus",2769720,"Rekkehus","Bolig","Bolig",6742052.29,-41649.58
"2",2,4500000,17509.7276264591,58,1962,2,"F","Orange",2,322.08,"Tre",4,"Fritt salg","Frittliggende enebolig",1,1098.6,0,0,0,0,0,0,1,257,0,257,0,0,1,1,0,0,0,0,1,0,"Hovedetasje","Ikke Oppgitt",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q3",2020-09-02,"4601/206/50/NA",4601,206,50,0,139681428,"FLAKTVEITRINDEN 77","flaktveitrinden",77,NA,"H0101",5135,"Småhus",2955426,"Enebolig","Bolig","Bolig",6741871.7,-29173.09
"3",4,4190000,27385.6209150327,121,1900,3,"E","Orange",2,261.39,"Tre",4,"Fritt salg","Frittliggende enebolig",1,796.6,0,0,0,0,0,0,1,153,0,153,0,0,1,1,0,0,0,0,1,0,"Hovedetasje","Ikke Oppgitt",0,"Ikke Oppgitt",0,"Ikke Oppgitt",2021,"2021Q2",2021-06-15,"4601/207/226/NA",4601,207,226,0,139776666,"LIASTØLEN 6 B","liastølen",6,"B","H0101",5132,"Småhus",720522,"Enebolig","Bolig","Bolig",6742676.95,-29357.99
"4",15,6100000,21403.5087719298,35,1984,3,"E","Orange",2,274.86,"Tre",4,"Fritt salg","Frittliggende enebolig",2,918.8,0,0,0,0,0,0,1,285,0,285,0,0,1,1,285,5,2,3,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2019,"2019Q2",2019-05-03,"4601/188/326/NA",4601,188,326,0,9419829,"Myrdalskogen 195","myrdalskogen",195,NA,"H0101",5117,"Småhus",500732,"Enebolig","Bolig","Bolig",6743078.92,-31984.98
"5",16,6350000,27370.6896551724,32,1989,4,"D","Yellow",3,196.29,"Tre",4,"Fritt salg","Frittliggende enebolig",1,725.1,0,0,0,0,0,0,2,232,0,232,0,0,1,1,76,3,1,1,1,0,"Underetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q4",2021-11-04,"4601/43/698/NA",4601,43,698,0,9489118,"SANDDALSRINGEN 17","sanddalsringen",17,NA,"H0101",5225,"Småhus",1389031,"Enebolig m/hybel/sokkelleil.","Bolig","Bolig",6726572.78,-30619.42
"6",17,6350000,27370.6896551724,32,1989,4,"D","Yellow",3,196.29,"Tre",4,"Fritt salg","Frittliggende enebolig",1,725.1,0,0,0,0,0,0,2,232,0,232,0,0,1,1,156,6,2,2,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q4",2021-11-04,"4601/43/698/NA",4601,43,698,0,9489118,"SANDDALSRINGEN 17","sanddalsringen",17,NA,"H0101",5225,"Småhus",1389031,"Enebolig m/hybel/sokkelleil.","Bolig","Bolig",6726572.78,-30619.42
"7",24,5190000,31454.5454545455,35,1984,4,"D","Orange",2,202.17,"Tre",4,"Fritt salg","Rekkehus/kjede",1,308.4,1,0,0,0,0,0,1,165,0,165,0,0,1,1,165,4,2,2,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2019,"2019Q4",2019-12-12,"4601/121/670/NA",4601,121,670,0,9423346,"NORDÅSBROTET 52","nordåsbrotet",52,NA,"H0101",5235,"Småhus",1497812,"Rekkehus","Bolig","Bolig",6724695.36,-34368.11
"8",26,1200000,0,37,1983,4,"D","Yellow",3,201.13,"Tre",4,"Fritt salg","Frittliggende enebolig",1,1470.9,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,4,0,0,1,0,"Hovedetasje","Kjøkken",0,"Ikke Oppgitt",0,"Ikke Oppgitt",2020,"2020Q4",2020-11-23,"4623/4/79/NA",4623,4,79,0,3421910,"Solbjørgvegen 421","solbjørgvegen",421,NA,"H0101",5652,"Småhus",3376262,"Enebolig","Bolig","Bolig",6728897.42,-15184.95
"9",32,4150000,23314.606741573,28,1992,4,"D","Orange",2,225.66,"Tre",4,"Fritt salg","Frittliggende enebolig",1,963.3,0,0,0,0,0,0,2,178,0,178,0,0,1,1,59,2,1,1,1,0,"Underetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q1",2020-03-18,"4627/4/1018/NA",4627,4,1018,0,9825517,"VESTRE VARDANE 18","vestre vardane",18,NA,"H0101",5306,"Småhus",2243515,"Enebolig m/hybel/sokkelleil.","Bolig","Bolig",6741592.05,-37223.21
"10",33,4150000,23314.606741573,28,1992,4,"D","Orange",2,225.66,"Tre",4,"Fritt salg","Frittliggende enebolig",1,963.3,0,0,0,0,0,0,2,178,0,178,0,0,1,1,119,4,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q1",2020-03-18,"4627/4/1018/NA",4627,4,1018,0,9825517,"VESTRE VARDANE 18","vestre vardane",18,NA,"H0101",5306,"Småhus",2243515,"Enebolig m/hybel/sokkelleil.","Bolig","Bolig",6741592.05,-37223.21
