"","P","Alder","B.Ar","EL.Kar","EL.Kar.Original","O.Karak_num","BLEnergikWh","MatValg","MatValg_num","Oms.Typ","BolType","AntEiendom","EiendomAreal","VannkantGL","VegkantGL","RegLBE","RegGrunnforur","RegKulturEiendom","RegGrunnerverv","TotBoliger","BRA.Bolig","BRA.Annet","BRA.Tot","BebygdAreal","RegKulturByg","Etasje","Lopenr","Bruksareal.Enhet","AntallRom","AntallBad","AntallWC","PrivatEid","HarHeis","EtasjeSeksjon","Kjokken","VannKode","Vannforsyning","AvlopsKode","Avlop","DokumentAr","YearQuarter","DokumentDato","Matrikkel","Knr","Gnr","Bnr","Snr","Bygningsnummer","GateAdresse","EiendomAdressegatenavn","EiendomAdressehusnr","EiendomAdressebokstav","BruksEnhetsNummer","Postnummer","Bygningskategori","Dokumentnr","Bygningstype","Anvendelse","Naeringsgruppe","EiendomNordSor","EiendomOstVest"
"4",4190000,121,1900,3,"E",2,261.39,"Tre",4,"Fritt salg","Frittliggende enebolig",1,"796.6",0,0,0,0,0,0,1,"153.0","0.0","153.0","0.0",0,1,1,"0.0",0,0,0,1,0,"Hovedetasje","Ikke Oppgitt",0,"Ikke Oppgitt",0,"Ikke Oppgitt",2021,"2021Q2",2021-06-15,"4601/207/226/NA","4601","207","226","NA",139776666,"LIASTØLEN 6 B","liastølen",6,"B","H0101","5132","Småhus",720522,"Enebolig","Bolig","Bolig","6742676.95","-29357.99"
"6",4060000,27,1994,3,"E",1,201.07,"Betong",1,"Fritt salg","Blokkleilighet",1,"286.6",0,0,0,0,1,0,12,"1000.0","0.0","1000.0","0.0",0,3,1,"70.0",3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q2",2021-06-24,"4601/166/419/8","4601","166","419","8",9529705,"Nedre Hamburgersmauet 3 A","nedre hamburgersmauet",9,"B","H0101","5018","Boligblokker",767925,"Store sammenb. boligbygg på 5 etg. el. mer","Bolig","Bolig","6734651.46","-31697.51"
"7",4090000,27,1994,3,"E",1,201.07,"Betong",1,"Fritt salg","Blokkleilighet",1,"286.6",0,0,0,0,1,0,12,"1000.0","0.0","1000.0","0.0",0,1,1,"75.0",3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q3",2021-07-02,"4601/166/419/3","4601","166","419","3",9529705,"Nedre Hamburgersmauet 3 A","nedre hamburgersmauet",5,"C","H0101","5018","Boligblokker",814487,"Store sammenb. boligbygg på 5 etg. el. mer","Bolig","Bolig","6734651.46","-31697.51"
"8",5050000,27,1994,3,"E",1,201.07,"Betong",1,"Fritt salg","Blokkleilighet",1,"286.6",0,0,0,0,1,0,12,"1000.0","0.0","1000.0","0.0",0,3,1,"80.0",3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q3",2021-08-26,"4601/166/419/9","4601","166","419","9",9529705,"Nedre Hamburgersmauet 3 A","nedre hamburgersmauet",7,"A","H0101","5018","Boligblokker",1048989,"Store sammenb. boligbygg på 5 etg. el. mer","Bolig","Bolig","6734651.46","-31697.51"
"13",3300000,106,1915,3,"E",1,227.15,"Tre",4,"Fritt salg","Blokkleilighet",1,"228.5",0,0,0,0,0,0,6,"586.0","0.0","586.0","0.0",0,2,1,"0.0",0,0,0,1,0,"Hovedetasje","Ikke Oppgitt",0,"Ikke Oppgitt",0,"Ikke Oppgitt",2021,"2021Q1",2021-03-30,"4601/168/510/4","4601","168","510","4",139710738,"Kirkegaten 43","kirkegaten",43,NA,"H0202","5036","Boligblokker",379630,"Store sammenb. boligbygg på 5 etg. el. mer","Bolig","Bolig","6736007.2","-31572.59"
"16",6350000,32,1989,4,"D",3,196.29,"Tre",4,"Fritt salg","Frittliggende enebolig",1,"725.1",0,0,0,0,0,0,2,"232.0","0.0","232.0","0.0",0,1,1,"76.0",3,1,1,1,0,"Underetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q4",2021-11-04,"4601/43/698/NA","4601","43","698","NA",9489118,"SANDDALSRINGEN 17","sanddalsringen",17,NA,"H0101","5225","Småhus",1389031,"Enebolig m/hybel/sokkelleil.","Bolig","Bolig","6726572.78","-30619.42"
"17",6350000,32,1989,4,"D",3,196.29,"Tre",4,"Fritt salg","Frittliggende enebolig",1,"725.1",0,0,0,0,0,0,2,"232.0","0.0","232.0","0.0",0,1,1,"156.0",6,2,2,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q4",2021-11-04,"4601/43/698/NA","4601","43","698","NA",9489118,"SANDDALSRINGEN 17","sanddalsringen",17,NA,"H0101","5225","Småhus",1389031,"Enebolig m/hybel/sokkelleil.","Bolig","Bolig","6726572.78","-30619.42"
"19",2550000,84,1937,1,"G",2,539.35,"Betong",1,"Fritt salg","Blokkleilighet",1,"370.4",0,0,0,0,0,0,6,"360.0","0.0","360.0","0.0",0,1,2,"0.0",0,0,0,1,0,"Hovedetasje","Ikke Oppgitt",0,"Ikke Oppgitt",0,"Ikke Oppgitt",2021,"2021Q2",2021-06-08,"4601/158/706/2","4601","158","706","2",139708806,"Nordre Skogveien 71","nordre skogveien",71,NA,"H0101","5057","Småhus",678744,"Stort frittliggende boligbygg på 2 etg.","Bolig","Bolig","6732819.89","-32336.02"
"20",3e+06,84,1937,1,"G",2,539.35,"Betong",1,"Fritt salg","Blokkleilighet",1,"370.4",0,0,0,0,0,0,6,"360.0","0.0","360.0","0.0",0,2,1,"0.0",0,0,0,1,0,"Hovedetasje","Ikke Oppgitt",0,"Ikke Oppgitt",0,"Ikke Oppgitt",2021,"2021Q2",2021-05-25,"4601/158/706/3","4601","158","706","3",139708806,"Nordre Skogveien 71","nordre skogveien",71,NA,"H0101","5057","Småhus",607149,"Stort frittliggende boligbygg på 2 etg.","Bolig","Bolig","6732819.89","-32336.02"
"25",3020000,90,1931,2,"F",2,412.72,"Mur/tegl",2,"Fritt salg","Blokkleilighet",1,"130.8",0,0,0,0,0,0,4,"208.0","0.0","208.0","0.0",0,1,1,"50.0",2,1,1,1,0,"Underetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q2",2021-06-18,"4601/162/498/1","4601","162","498","1",139259653,"CAMILLA COLLETTS GATE 5 F","camilla colletts gate",5,"F","H0101","5052","Småhus",741310,"Store sammenbygde boligbygg på 2 etg.","Bolig","Bolig","6731915.16","-31102.14"
